이름,상태,시작 날짜,종료 날짜
Cloud Single Sign On(OpenID Connect IDP),완료,2023년 9월 1일,
SAML 프로토콜 기반의 SSO(Single Sign-On) 솔루션,완료,2023년 9월 1일,
Electron-Vue기반 윈도우 프로그램 개발,고객사별 개발,,
Electron-Vue → Electron-React 윈도우 프로그램 고도화,고객사별 개발,,
권한 관리 시스템 고도화 프로젝트,완료,2023년 1월 2일,2023년 3월 7일
연합군사정보처리체계 관리 프로젝트,프로젝트 지원 완료,2022년 11월 7일,2022년 12월 7일
